Column-0,Column-1
Previous Close,775.22
Open,796.50
Bid,791.13 x 1200
Ask,791.43 x 1400
Day's Range,785.70 - 806.97
52 Week Range,379.11 - 900.40
Volume,"17,044,667"
Avg. Volume,"18,903,585"
